timestamp,temperature,humidity,pressure,light
2303.0,24.28,44.68,1012.33,319.2
2304.0,24.36,44.1,1012.43,317.9
2305.0,24.22,44.92,1012.57,316.9
2306.0,24.2,45.14,1012.46,321.1
2307.0,23.98,44.65,1012.73,321.4
2308.0,24.26,45.64,1012.24,322.4
2309.0,24.04,45.25,1012.65,320.8
2310.0,23.94,44.51,1012.6,319.9
2311.0,23.91,45.77,1012.19,317.3
2312.0,24.0,46.05,1012.02,320.3
2313.0,23.81,45.3,1012.31,319.2
2314.0,23.81,45.07,1012.2,324.0
2315.0,23.85,44.83,1012.15,316.8
2316.0,23.74,45.08,1012.5,324.3
2317.0,23.81,46.32,1012.12,323.2
2318.0,23.84,45.31,1012.64,322.5
2319.0,23.7,45.87,1012.32,318.2
2320.0,23.69,45.59,1012.3,318.8
2321.0,23.66,46.57,1012.68,319.9
2322.0,23.59,45.9,1012.18,321.3
2323.0,23.56,45.61,1012.31,316.3
2324.0,23.51,46.48,1012.52,315.7
2325.0,23.59,46.66,1012.19,322.0
2326.0,23.63,46.24,1012.33,320.8
2327.0,23.47,46.41,1012.25,316.5
2328.0,23.46,46.99,1012.12,325.1
2329.0,23.52,46.64,1012.34,323.7
2330.0,23.5,47.23,1012.68,320.8
2331.0,23.45,47.15,1012.48,319.2
2332.0,23.41,46.96,1012.4,318.3
2333.0,23.35,47.11,1012.6,323.5
2334.0,23.44,47.74,1012.14,321.1
2335.0,23.36,48.19,1012.52,322.2
2336.0,23.25,47.22,1012.33,315.1
2337.0,23.4,47.2,1012.43,319.0
2338.0,23.26,48.21,1012.29,317.7
2339.0,23.18,47.36,1012.5,327.1
2340.0,23.08,48.43,1012.75,323.6
2341.0,23.32,48.7,1012.35,321.2
2342.0,23.09,48.08,1012.4,322.3
2343.0,23.28,48.44,1012.43,315.1
2344.0,23.06,48.05,1012.54,319.4
2345.0,23.24,48.07,1012.2,321.4
2346.0,23.17,48.06,1012.44,319.2
2347.0,23.19,47.61,1012.26,319.6
2348.0,23.23,48.3,1012.31,316.9
2349.0,23.15,48.87,1012.51,321.5
2350.0,23.05,48.03,1012.36,321.9
2351.0,22.97,48.5,1012.42,318.9
2352.0,23.15,48.5,1012.49,319.7
2353.0,23.15,48.15,1012.59,322.3
2354.0,23.07,48.29,1012.19,320.0
2355.0,23.1,48.9,1012.61,318.4
2356.0,23.06,48.89,1012.52,323.4
2357.0,23.11,48.65,1012.16,320.3
2358.0,23.14,48.77,1012.48,314.2
2359.0,23.05,48.19,1012.34,316.5
2360.0,23.09,47.9,1012.51,317.9
2361.0,23.07,48.68,1012.14,322.3
2362.0,23.1,48.39,1012.26,312.4
2363.0,23.14,48.16,1012.39,321.4
2364.0,23.09,47.85,1012.5,319.7
2365.0,23.28,48.4,1012.63,322.8
2366.0,23.18,48.27,1012.32,322.8
2367.0,23.15,48.08,1012.7,321.7
2368.0,23.09,47.63,1012.39,322.1
2369.0,23.04,47.87,1012.32,313.2
2370.0,23.32,47.86,1012.34,315.1
2371.0,23.23,47.56,1012.12,323.7
2372.0,23.1,47.88,1012.43,318.8
2373.0,23.32,47.18,1012.51,322.3
2374.0,23.26,48.43,1012.27,318.7
2375.0,23.39,47.66,1012.58,323.5
2376.0,23.3,46.94,1012.38,322.9
2377.0,23.11,47.73,1012.56,317.7
2378.0,23.44,47.24,1012.16,319.6
2379.0,23.42,47.18,1012.39,321.9
2380.0,23.45,47.54,1012.14,318.6
2381.0,23.46,45.85,1012.24,316.1
2382.0,23.39,46.3,1012.17,319.8
2383.0,23.5,46.92,1012.53,322.8
2384.0,23.62,46.45,1012.25,317.3
2385.0,23.72,46.3,1012.38,327.8
2386.0,23.69,45.97,1012.52,321.7
2387.0,23.61,46.34,1012.55,318.3
2388.0,23.54,46.76,1012.36,321.4
2389.0,23.62,46.63,1012.34,320.3
2390.0,23.76,46.3,1012.59,323.9
2391.0,23.69,46.33,1012.23,316.0
2392.0,23.82,45.81,1012.05,316.4
2393.0,23.72,45.61,1012.35,323.4
2394.0,23.81,45.25,1012.32,318.9
2395.0,23.97,45.81,1012.48,324.5
2396.0,23.76,45.99,1012.51,319.6
2397.0,23.95,44.73,1012.18,319.9
2398.0,23.95,46.02,1012.32,319.3
2399.0,23.92,45.14,1012.54,322.4
2400.0,23.99,45.93,1012.46,314.7
2401.0,24.04,45.24,1012.36,322.3
2402.0,24.01,44.51,1012.43,325.4
2403.0,24.04,44.73,1012.62,322.5
2404.0,23.8,45.23,1012.31,320.5
2405.0,23.89,45.42,1012.41,312.7
2406.0,23.98,45.33,1012.68,320.5
2407.0,23.95,45.28,1012.6,325.7
2408.0,23.88,45.35,1012.23,319.8
2409.0,24.12,45.05,1012.43,318.6
2410.0,24.03,45.35,1012.26,316.2
2411.0,23.84,44.8,1012.48,318.9
2412.0,23.92,44.51,1012.37,321.2
2413.0,23.96,44.83,1012.46,319.2
2414.0,24.08,45.13,1012.43,328.9
2415.0,24.06,44.68,1012.54,314.4
2416.0,24.1,44.31,1012.32,317.4
2417.0,24.06,45.58,1012.57,321.7
2418.0,23.95,45.9,1012.04,317.9
2419.0,24.0,45.11,1012.47,323.3
2420.0,24.11,45.74,1012.63,320.2
2421.0,24.01,45.24,1012.32,321.3
2422.0,23.98,44.18,1012.47,316.9
2423.0,23.96,44.93,1012.66,322.0
2424.0,23.9,44.95,1012.45,319.3
2425.0,23.89,44.98,1012.34,320.3
2426.0,24.04,45.18,1012.32,323.4
2427.0,24.05,43.95,1012.56,318.8
2428.0,23.99,44.54,1012.4,317.8
2429.0,24.02,44.75,1012.2,321.9
2430.0,24.19,44.69,1012.26,323.4
2431.0,24.09,44.59,1012.42,321.6
2432.0,24.05,44.47,1012.28,319.3
2433.0,23.86,45.24,1012.2,322.3
2434.0,23.97,45.09,1012.34,322.2
2435.0,24.01,45.18,1012.34,320.6
2436.0,23.99,45.02,1012.39,318.3
2437.0,24.04,44.94,1012.52,316.3
2438.0,23.98,45.42,1012.48,323.8
2439.0,24.1,45.04,1012.47,324.0
2440.0,23.89,44.82,1012.31,318.0
2441.0,23.95,45.37,1012.47,325.8
2442.0,23.98,45.0,1012.38,315.2
2443.0,23.97,45.11,1012.38,317.4
2444.0,24.01,45.31,1012.18,324.6
2445.0,24.09,44.96,1012.21,323.3
2446.0,23.97,45.39,1012.33,316.7
2447.0,23.8,45.01,1012.53,317.1
2448.0,24.0,44.97,1012.58,324.5
2449.0,24.01,44.82,1011.93,320.7
2450.0,24.0,44.76,1012.32,316.1
2451.0,24.05,44.54,1012.39,325.4
2452.0,24.0,44.66,1012.53,321.1
2453.0,24.15,45.03,1012.52,313.8
2454.0,23.99,44.41,1012.23,322.8
2455.0,24.06,44.55,1012.55,315.5
2456.0,24.05,44.7,1012.34,323.7
2457.0,24.1,45.44,1012.04,321.3
2458.0,24.05,44.35,1012.68,320.5
2459.0,24.01,44.81,1012.33,320.4
2460.0,24.02,45.61,1012.41,322.7
2461.0,23.79,45.05,1012.42,319.8
2462.0,23.99,44.44,1012.49,320.5
2463.0,24.11,45.51,1012.6,321.4
2464.0,23.98,45.15,1012.3,319.2
2465.0,24.03,44.54,1012.4,317.7
2466.0,23.93,45.2,1012.49,317.8
2467.0,23.86,45.04,1012.12,317.1
2468.0,23.85,44.82,1012.29,318.3
2469.0,24.11,44.99,1012.23,328.0
2470.0,24.01,45.53,1012.23,326.3
2471.0,23.91,44.8,1012.13,319.2
2472.0,23.94,45.82,1012.37,322.0
2473.0,23.96,45.22,1012.43,321.2
2474.0,23.94,44.78,1012.43,314.9
2475.0,24.08,45.28,1012.23,327.5
2476.0,23.94,46.07,1012.56,315.2
2477.0,24.02,45.58,1012.46,323.2
2478.0,24.03,45.3,1012.14,317.2
2479.0,23.81,44.57,1012.49,319.8
2480.0,24.04,44.68,1012.42,316.2
2481.0,23.94,44.73,1012.28,317.5
2482.0,24.08,45.0,1012.51,324.9
2483.0,24.12,44.72,1012.29,320.2
2484.0,23.99,45.09,1012.39,320.5
2485.0,24.0,45.17,1012.56,321.3
2486.0,23.94,44.61,1012.16,319.1
2487.0,24.0,45.13,1012.07,317.0
2488.0,24.02,44.45,1012.46,316.6
2489.0,23.98,44.7,1012.54,319.9
2490.0,24.1,45.3,1012.37,317.9
2491.0,24.06,45.13,1012.44,322.4
2492.0,23.88,45.29,1012.24,318.6
2493.0,23.89,45.59,1012.28,318.0
2494.0,24.03,45.12,1012.44,322.0
2495.0,24.03,44.67,1012.34,314.8
2496.0,23.99,44.89,1012.44,322.1
2497.0,24.05,44.83,1012.26,320.6
2498.0,23.89,44.61,1012.34,319.4
2499.0,23.91,45.01,1012.36,323.5
2500.0,24.12,46.16,1012.34,320.1
2501.0,24.0,45.15,1012.44,319.8
2502.0,23.95,44.33,1012.12,319.8
2503.0,24.09,43.98,1012.61,318.1
2504.0,24.02,45.06,1012.6,320.7
2505.0,24.0,45.07,1012.23,315.5
2506.0,24.06,44.68,1012.31,315.8
2507.0,23.99,44.64,1012.35,319.9
2508.0,24.13,45.32,1012.48,321.9
2509.0,23.97,45.57,1012.47,321.2
2510.0,23.86,45.39,1012.47,321.6
2511.0,23.93,45.39,1012.43,314.3
2512.0,24.02,45.36,1012.47,321.4
2513.0,24.09,44.61,1012.35,318.7
2514.0,24.08,45.03,1012.37,322.2
2515.0,24.07,44.5,1012.67,320.0
2516.0,24.0,44.71,1012.41,320.9
2517.0,24.04,44.97,1012.73,323.5
2518.0,24.06,44.49,1012.42,319.0
2519.0,23.83,44.95,1012.2,321.3
2520.0,23.98,44.8,1012.47,321.0
2521.0,23.99,45.54,1012.6,323.2
2522.0,24.03,44.35,1012.37,324.6
2523.0,24.11,45.64,1012.4,319.3
2524.0,23.9,44.8,1012.71,319.8
2525.0,24.02,44.63,1012.33,322.8
2526.0,23.8,44.53,1012.07,323.1
2527.0,23.96,45.39,1012.19,319.1
2528.0,24.01,44.7,1012.48,317.4
2529.0,23.97,44.92,1012.36,325.3
2530.0,24.06,45.46,1012.59,316.4
2531.0,23.97,44.9,1012.21,319.2
2532.0,24.02,45.01,1012.23,319.4
2533.0,24.02,45.01,1012.31,316.1
2534.0,24.07,44.55,1012.43,318.7
2535.0,23.87,45.62,1012.42,321.3
2536.0,24.09,44.83,1012.44,321.5
2537.0,23.92,45.01,1012.51,318.8
2538.0,24.05,45.05,1012.25,323.7
2539.0,23.99,45.49,1012.14,313.4
2540.0,24.08,45.62,1012.55,318.7
2541.0,23.93,44.67,1012.75,324.1
2542.0,24.05,45.16,1012.55,316.7
2543.0,24.03,45.29,1012.7,323.5
2544.0,23.97,45.45,1012.28,325.2
2545.0,24.06,45.07,1012.45,315.8
2546.0,23.85,45.65,1012.44,317.1
2547.0,24.04,45.13,1012.2,319.3
2548.0,23.96,45.08,1012.32,317.4
2549.0,23.89,45.94,1012.46,319.2
2550.0,24.07,45.26,1012.47,322.6
2551.0,23.88,45.25,1012.34,320.0
2552.0,24.04,45.26,1012.21,316.8
2553.0,24.05,45.05,1012.08,318.9
2554.0,23.87,44.36,1012.42,321.0
2555.0,23.92,45.12,1012.2,322.2
2556.0,23.85,44.93,1012.49,322.6
2557.0,23.99,44.98,1011.97,325.9
2558.0,23.99,44.76,1012.32,322.2
2559.0,23.94,44.68,1012.64,317.9
2560.0,24.02,45.1,1012.31,321.7
2561.0,23.95,45.02,1012.29,324.1
2562.0,24.11,45.21,1012.24,319.3
2563.0,24.04,44.86,1012.03,318.1
2564.0,24.11,45.27,1012.51,316.6
2565.0,24.09,45.43,1012.36,319.0
2566.0,24.05,45.06,1012.64,322.6
2567.0,23.99,45.16,1012.43,314.5
2568.0,24.0,44.75,1012.28,320.8
2569.0,23.95,44.65,1012.56,317.9
2570.0,24.05,44.6,1012.28,316.7
2571.0,24.05,45.33,1012.28,319.1
2572.0,24.06,44.14,1012.41,321.4
2573.0,23.99,45.22,1012.66,318.5
2574.0,23.93,44.5,1012.26,315.9
2575.0,24.1,44.7,1012.79,321.5
2576.0,23.93,44.75,1012.58,321.0
2577.0,24.1,45.6,1012.18,318.9
2578.0,23.97,44.95,1012.27,323.4
2579.0,23.93,44.91,1012.37,318.9
2580.0,24.07,44.44,1012.39,322.6
2581.0,24.03,45.1,1012.48,316.1
2582.0,24.15,44.49,1012.39,321.4
2583.0,24.05,45.03,1012.53,323.7
2584.0,24.0,44.64,1012.35,319.8
2585.0,23.95,44.88,1012.24,319.6
2586.0,24.11,45.44,1012.34,321.1
2587.0,24.01,46.43,1012.71,322.4
2588.0,24.07,45.61,1012.42,321.4
2589.0,23.96,44.79,1012.63,318.5
2590.0,24.1,45.31,1012.49,321.0
2591.0,24.07,44.69,1012.11,323.9
2592.0,23.95,44.72,1012.5,323.1
2593.0,24.17,44.35,1012.33,319.8
2594.0,24.02,44.73,1012.37,323.4
2595.0,23.97,44.8,1012.37,321.7
2596.0,24.08,44.94,1012.53,320.0
2597.0,24.06,44.72,1012.66,322.4
2598.0,23.96,44.21,1012.35,316.9
2599.0,24.0,44.82,1012.36,322.3
2600.0,23.94,45.4,1012.2,323.8
2601.0,24.0,45.42,1012.39,321.5
2602.0,24.05,45.32,1012.3,320.7
2603.0,23.95,45.06,1012.23,321.3
2604.0,24.13,44.74,1012.28,318.8
2605.0,23.92,45.05,1012.51,319.9
2606.0,23.88,44.79,1012.45,320.7
2607.0,23.93,45.3,1012.52,318.6
2608.0,24.02,45.0,1012.34,325.4
2609.0,23.95,45.27,1012.48,321.7
2610.0,23.95,45.09,1012.04,323.3
2611.0,24.05,45.25,1012.33,317.1
2612.0,24.11,44.39,1012.3,322.3
2613.0,24.03,44.81,1012.45,318.6
2614.0,23.99,44.56,1012.3,320.0
2615.0,24.01,45.28,1012.21,321.8
2616.0,24.1,44.53,1012.33,326.2
2617.0,24.14,45.0,1012.45,315.4
2618.0,24.12,44.43,1012.3,316.0
2619.0,24.09,44.71,1012.31,315.3
2620.0,24.1,44.99,1012.22,323.9
2621.0,23.85,45.33,1012.4,326.6
2622.0,24.12,44.78,1012.59,324.7
2623.0,24.05,45.06,1012.42,317.7
2624.0,24.05,45.18,1012.4,315.8
2625.0,23.97,44.92,1012.62,318.2
2626.0,24.01,45.11,1012.33,321.6
2627.0,23.96,44.76,1012.55,319.5
2628.0,23.99,45.55,1012.31,318.4
2629.0,24.1,44.75,1012.22,321.0
2630.0,24.04,45.02,1012.16,321.1
2631.0,24.04,44.58,1012.36,319.8
2632.0,23.99,44.42,1012.62,319.9
2633.0,23.94,45.44,1012.26,319.0
2634.0,24.06,45.06,1012.49,323.9
2635.0,24.02,45.01,1012.3,314.5
2636.0,24.0,45.07,1012.52,318.6
2637.0,24.04,44.56,1012.39,322.3
2638.0,24.07,44.52,1012.46,317.9
2639.0,24.05,45.56,1012.44,317.5
2640.0,24.02,45.78,1012.43,319.5
2641.0,23.96,45.25,1012.51,319.1
2642.0,24.12,45.66,1012.29,320.2
2643.0,23.99,44.43,1012.59,322.4
2644.0,23.89,44.98,1012.63,320.5
2645.0,24.01,45.46,1012.48,324.2
2646.0,23.96,44.79,1012.55,319.4
2647.0,23.98,45.47,1012.47,320.2
2648.0,24.01,44.58,1012.42,317.1
2649.0,24.0,45.46,1012.37,316.9
2650.0,23.89,44.44,1012.57,317.7
2651.0,23.99,45.27,1012.58,314.5
2652.0,23.97,45.38,1012.44,318.7
2653.0,24.21,44.75,1012.42,320.3
2654.0,24.13,45.23,1012.2,319.0
2655.0,24.01,44.67,1012.56,320.3
2656.0,24.16,45.68,1012.32,320.2
2657.0,23.97,44.96,1012.42,319.7
2658.0,23.97,45.1,1012.3,320.4
2659.0,23.98,44.83,1012.24,318.1
2660.0,23.98,44.9,1012.37,320.2
2661.0,24.02,44.84,1012.62,317.2
2662.0,24.01,45.33,1012.69,316.4
2663.0,23.96,45.13,1012.48,313.7
2664.0,24.01,45.04,1012.42,321.6
2665.0,23.97,44.52,1012.37,315.2
2666.0,23.99,45.42,1012.49,320.8
2667.0,24.05,45.05,1012.64,318.6
2668.0,24.01,44.35,1012.41,318.8
2669.0,23.95,44.45,1012.3,322.0
2670.0,24.22,45.83,1012.43,318.8
2671.0,23.95,44.54,1012.11,315.4
2672.0,24.11,44.89,1012.26,320.3
2673.0,23.98,45.08,1012.18,318.4
2674.0,24.05,44.56,1012.25,319.6
2675.0,24.01,44.8,1012.44,317.4
2676.0,23.77,44.47,1012.5,317.0
2677.0,24.0,45.42,1012.41,315.8
2678.0,24.02,44.66,1012.27,318.4
2679.0,24.14,45.29,1012.65,321.9
2680.0,24.12,45.51,1012.54,317.6
2681.0,23.97,45.07,1012.34,321.8
2682.0,23.94,45.21,1012.53,317.7
2683.0,24.03,44.93,1012.4,325.4
2684.0,24.2,44.89,1012.49,321.9
2685.0,24.08,44.76,1012.64,321.2
2686.0,24.05,45.19,1012.38,319.6
2687.0,23.91,45.18,1012.4,321.5
2688.0,23.98,45.59,1012.31,322.6
2689.0,24.04,44.97,1012.31,319.8
2690.0,24.1,44.86,1012.44,320.3
2691.0,24.03,45.27,1012.62,318.0
2692.0,24.01,44.36,1012.71,323.1
2693.0,23.92,45.5,1012.12,320.6
2694.0,24.0,44.64,1012.68,319.7
2695.0,23.89,45.79,1012.38,319.1
2696.0,23.83,45.51,1012.48,319.9
2697.0,24.1,45.68,1012.3,321.4
2698.0,23.94,45.26,1012.35,320.9
2699.0,23.97,44.66,1012.43,323.0
2700.0,23.92,45.2,1012.57,323.4
2701.0,24.04,45.35,1012.36,322.8
2702.0,24.0,44.62,1012.23,318.3
2703.0,24.07,45.21,1012.31,316.1
2704.0,23.97,45.61,1012.56,314.8
2705.0,23.92,45.62,1012.36,322.3
2706.0,23.95,44.67,1012.61,321.4
2707.0,23.95,45.14,1012.32,317.7
2708.0,24.13,44.85,1012.23,322.9
2709.0,23.96,44.9,1012.19,320.2
2710.0,23.94,44.97,1012.67,320.1
2711.0,24.13,45.55,1012.34,317.7
2712.0,24.08,45.24,1012.41,320.0
2713.0,23.97,44.68,1012.54,313.8
2714.0,24.01,44.28,1012.3,318.7
2715.0,23.82,44.99,1012.34,325.6
2716.0,24.07,45.33,1012.49,321.1
2717.0,23.91,44.92,1012.3,320.8
2718.0,23.94,45.01,1012.37,322.8
2719.0,24.07,44.45,1012.54,317.6
2720.0,23.93,44.65,1012.47,326.4
2721.0,24.09,44.84,1012.37,321.9
2722.0,23.95,45.15,1012.43,315.2
2723.0,24.02,44.82,1012.43,322.2
2724.0,24.04,44.82,1012.47,322.4
2725.0,24.02,45.06,1012.63,319.0
2726.0,24.03,44.68,1012.66,322.0
2727.0,23.92,44.58,1012.69,317.3
2728.0,23.95,45.25,1012.23,316.5
2729.0,23.98,44.87,1012.5,322.6
2730.0,24.02,45.38,1012.53,317.3
2731.0,24.04,45.08,1012.36,322.0
2732.0,23.92,45.12,1012.39,321.9
2733.0,24.05,44.63,1012.34,321.7
2734.0,24.14,44.65,1012.36,320.0
2735.0,24.07,45.22,1012.4,319.4
2736.0,23.94,43.93,1012.29,323.5
2737.0,23.76,45.64,1012.47,314.7
2738.0,23.91,45.48,1012.42,320.0
2739.0,23.92,45.41,1012.61,315.5
2740.0,23.94,44.76,1012.48,319.0
2741.0,23.95,45.36,1012.32,319.8
2742.0,23.97,44.7,1012.47,324.7
2743.0,23.99,45.68,1012.39,323.3
2744.0,24.01,45.16,1012.38,324.2
2745.0,23.87,45.37,1012.57,317.2
2746.0,23.83,45.55,1012.03,317.0
2747.0,23.86,45.02,1012.47,317.5
2748.0,24.04,44.78,1012.3,322.3
2749.0,24.15,45.06,1012.27,322.2
2750.0,23.94,44.8,1012.31,317.3
2751.0,23.97,44.99,1012.45,322.1
2752.0,24.03,44.24,1012.5,320.4
2753.0,23.92,45.37,1012.52,325.5
2754.0,23.96,45.31,1012.41,319.0
2755.0,24.06,44.95,1012.19,322.3
2756.0,24.01,44.82,1012.43,320.7
2757.0,24.05,44.52,1012.44,316.8
2758.0,24.16,45.37,1012.64,321.3
2759.0,23.99,44.97,1012.45,317.7
2760.0,23.9,45.11,1012.31,316.8
2761.0,24.03,45.02,1012.48,316.7
2762.0,24.0,44.84,1012.25,319.0
2763.0,23.95,44.57,1012.54,319.7
2764.0,23.99,45.75,1012.36,320.1
2765.0,24.0,44.38,1012.33,322.5
2766.0,23.96,45.65,1012.48,316.1
2767.0,24.1,45.29,1012.42,317.9
2768.0,24.0,44.92,1012.7,313.4
2769.0,24.05,45.18,1012.5,324.1
2770.0,23.86,45.38,1012.27,323.4
2771.0,23.9,45.15,1012.29,325.9
2772.0,23.99,45.13,1012.48,322.1
2773.0,24.06,45.03,1012.19,318.3
2774.0,23.91,44.91,1012.22,318.8
2775.0,24.06,44.7,1012.56,319.7
2776.0,24.05,45.38,1012.59,318.6
2777.0,23.99,45.68,1012.52,320.5
2778.0,23.9,44.96,1012.44,318.8
2779.0,23.9,45.18,1012.3,320.7
2780.0,24.0,44.44,1012.34,316.9
2781.0,23.93,44.5,1012.48,318.4
2782.0,24.09,45.16,1012.54,320.6
2783.0,24.04,44.64,1012.65,323.8
2784.0,24.12,45.26,1012.56,319.8
2785.0,24.02,45.33,1012.55,321.4
2786.0,23.98,45.03,1012.59,318.2
2787.0,23.9,45.06,1012.38,319.9
2788.0,23.97,44.98,1012.35,319.8
2789.0,24.06,45.36,1012.29,317.9
2790.0,23.92,45.33,1012.5,322.4
2791.0,23.91,45.18,1012.57,324.3
2792.0,24.01,45.05,1012.32,323.6
2793.0,24.03,45.12,1012.67,320.5
2794.0,23.91,44.98,1012.18,316.0
2795.0,23.86,44.47,1012.46,318.9
2796.0,23.99,44.83,1012.35,319.7
2797.0,24.02,44.48,1012.34,324.6
2798.0,23.94,44.91,1012.46,317.4
2799.0,24.07,45.31,1012.42,315.3
2800.0,24.07,44.82,1012.31,320.1
2801.0,24.0,44.79,1012.28,317.4
2802.0,23.98,45.27,1012.36,317.9
2803.0,23.96,45.3,1012.29,317.5
2804.0,24.07,45.42,1012.32,316.9
2805.0,24.03,44.58,1012.38,322.2
2806.0,23.87,44.58,1012.35,320.5
2807.0,24.01,44.66,1012.28,317.3
2808.0,24.05,44.97,1012.33,323.5
2809.0,24.01,45.33,1012.39,319.2
2810.0,24.0,45.21,1012.39,318.1
2811.0,24.08,44.58,1012.64,323.0
2812.0,23.92,45.28,1012.31,320.5
2813.0,23.93,44.56,1012.39,319.8
2814.0,23.94,44.41,1012.63,320.4
2815.0,23.92,44.94,1012.46,314.8
2816.0,24.17,44.8,1012.03,322.1
2817.0,24.07,45.46,1011.98,323.0
2818.0,24.02,45.07,1012.43,317.3
2819.0,24.17,44.8,1012.38,315.1
2820.0,24.05,45.18,1012.36,321.0
2821.0,24.03,45.31,1012.45,318.2
2822.0,23.97,45.7,1012.49,316.0
2823.0,24.02,45.25,1012.45,319.9
2824.0,23.95,45.02,1012.63,322.3
2825.0,23.89,44.7,1012.61,317.8
2826.0,23.85,44.23,1012.54,320.6
2827.0,24.12,44.46,1012.49,324.7
2828.0,23.98,44.67,1012.27,324.4
2829.0,23.87,44.31,1012.48,316.8
2830.0,24.04,44.81,1012.53,319.1
2831.0,23.99,44.83,1012.68,324.7
2832.0,24.08,45.32,1012.5,322.8
2833.0,24.05,44.43,1012.25,330.4
2834.0,24.03,45.03,1012.48,320.2
2835.0,24.16,45.07,1012.14,319.7
2836.0,24.17,45.17,1012.45,315.9
2837.0,23.99,44.58,1012.43,319.9
2838.0,23.94,44.8,1012.29,320.9
2839.0,23.99,45.67,1012.42,320.1
2840.0,23.99,44.94,1012.3,321.7
2841.0,23.93,45.61,1012.45,324.9
2842.0,23.97,44.72,1012.27,318.5
2843.0,23.95,45.1,1012.44,319.6
2844.0,23.96,45.47,1012.47,324.1
2845.0,24.02,44.45,1012.29,323.5
2846.0,23.86,45.09,1012.6,321.1
2847.0,24.12,44.98,1012.18,321.6
2848.0,24.09,45.33,1012.68,317.9
2849.0,23.85,44.39,1012.41,317.2
2850.0,23.88,44.92,1012.69,317.5
2851.0,24.03,44.79,1012.58,319.1
2852.0,23.94,44.49,1012.52,314.1
2853.0,23.96,44.67,1012.46,326.5
2854.0,24.03,44.82,1012.49,322.4
2855.0,23.91,45.01,1012.46,322.1
2856.0,24.01,44.79,1012.4,320.0
2857.0,24.03,44.89,1012.09,318.2
2858.0,24.03,45.25,1012.23,320.1
2859.0,23.99,45.03,1012.59,322.9
2860.0,24.05,44.55,1012.49,321.8
2861.0,23.94,45.35,1012.64,322.0
2862.0,24.02,45.43,1012.54,323.4
2863.0,23.85,44.42,1012.33,318.6
2864.0,23.98,45.13,1012.67,322.9
2865.0,23.97,45.16,1012.49,322.6
2866.0,23.99,45.14,1012.58,321.1
2867.0,23.98,45.02,1012.17,323.1
2868.0,24.08,44.85,1012.44,318.8
2869.0,24.0,45.08,1012.33,322.0
2870.0,24.09,45.66,1012.37,324.0
2871.0,24.11,45.45,1012.3,315.4
2872.0,23.91,45.82,1012.43,318.6
2873.0,23.88,44.82,1012.44,324.6
2874.0,24.05,44.31,1012.51,317.6
2875.0,23.92,44.9,1012.59,318.0
2876.0,23.97,46.02,1012.61,319.7
2877.0,23.95,44.61,1012.34,311.2
2878.0,24.08,44.48,1012.45,318.8
2879.0,24.05,44.25,1012.14,321.9
2880.0,24.04,45.26,1012.32,319.6
2881.0,23.95,45.27,1012.21,319.0
2882.0,23.92,44.9,1012.14,320.8
2883.0,24.01,44.89,1012.59,317.5
2884.0,23.97,44.66,1012.2,320.1
2885.0,24.09,45.29,1012.55,319.6
2886.0,23.85,44.21,1012.59,317.9
2887.0,23.92,45.28,1012.41,323.8
2888.0,23.95,44.92,1012.69,317.9
2889.0,23.91,45.0,1012.28,319.2
2890.0,24.07,44.67,1012.51,326.3
2891.0,24.08,45.32,1012.29,322.8
2892.0,24.02,45.79,1012.53,321.2
2893.0,24.05,45.29,1012.61,318.2
2894.0,24.11,45.09,1012.49,318.4
2895.0,24.12,45.78,1012.39,321.7
2896.0,23.86,45.14,1012.34,318.1
2897.0,24.02,45.41,1012.19,320.3
2898.0,23.93,45.15,1012.21,318.4
2899.0,24.05,44.6,1012.29,317.2
2900.0,24.01,44.68,1012.33,320.5
2901.0,24.0,44.85,1012.22,315.6
2902.0,24.02,45.53,1012.43,315.1
2903.0,24.04,45.79,1012.36,317.5
2904.0,24.01,45.55,1012.44,319.4
2905.0,24.04,45.09,1012.41,320.7
2906.0,24.09,45.89,1012.42,318.2
2907.0,24.12,45.11,1012.51,320.3
2908.0,24.05,46.28,1012.46,318.1
2909.0,23.96,45.15,1012.38,320.7
2910.0,23.94,45.21,1012.41,314.4
2911.0,24.16,44.91,1012.25,319.2
2912.0,24.09,44.43,1012.3,322.1
2913.0,24.03,44.2,1012.4,321.9
2914.0,24.08,44.81,1012.42,316.2
2915.0,23.98,45.45,1012.28,320.6
2916.0,23.91,44.85,1012.31,317.9
2917.0,23.98,45.52,1012.31,315.6
2918.0,24.0,44.92,1012.49,320.5
2919.0,23.95,44.76,1012.22,317.5
2920.0,24.11,44.9,1012.19,317.8
2921.0,24.21,45.22,1012.14,325.9
2922.0,23.89,44.56,1012.57,318.5
2923.0,24.03,45.01,1012.46,322.7
2924.0,23.96,45.56,1012.54,320.8
2925.0,23.96,44.82,1012.35,319.0
2926.0,24.07,44.75,1012.39,316.0
2927.0,24.11,44.59,1012.35,313.3
2928.0,24.15,44.73,1012.33,318.5
2929.0,24.12,44.8,1012.54,320.6
2930.0,24.06,44.62,1012.42,325.1
2931.0,24.07,44.82,1012.62,315.3
2932.0,23.94,45.04,1012.34,321.1
2933.0,24.04,44.82,1012.5,322.2
2934.0,23.99,44.97,1012.41,322.8
2935.0,23.85,44.74,1012.39,321.8
2936.0,23.94,44.83,1012.59,317.2
2937.0,23.93,44.73,1012.43,320.4
